,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
702,702,성북구,석관동,래미안아트리치,20240206,82000,59.98,7.0,2019.0,성북구 석관동 0410-0000,2024,202402,3.5,54.2,33768,0.0652392797915186,0.099532101397773,0.2282634446813551,0.3937751717602464,0.2131900023691068,6.243843158944652
703,703,송파구,거여동,거여1단지,20240206,84000,59.73,6.0,1997.0,송파구 거여동 0290-0000,2024,202402,3.5,54.2,52691,0.1238921257899831,0.114307946328595,0.2234726993224649,0.3910155434514433,0.1473116851075136,7.869572645979376
704,704,강서구,화곡동,강서힐스테이트,20240206,142000,128.81,8.0,2015.0,강서구 화곡동 1165-0000,2024,202402,3.5,54.2,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
705,705,강서구,화곡동,강서힐스테이트,20240206,114700,84.99,2.0,2015.0,강서구 화곡동 1165-0000,2024,202402,3.5,54.2,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
706,706,강서구,등촌동,등촌동아이파크,20240206,94500,85.0,17.0,2004.0,강서구 등촌동 0715-0000,2024,202402,3.5,54.2,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
707,707,영등포구,신길동,여의,20240206,65000,67.2,1.0,2001.0,영등포구 신길동 0001-0008,2024,202402,3.5,54.2,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
708,708,강서구,가양동,강서한강자이,20240206,85000,99.0,6.0,2013.0,강서구 가양동 1500-0000,2024,202402,3.5,54.2,43133,0.0573806598196276,0.0687872394686203,0.2746389075649734,0.3633876614193309,0.2358055317274476,7.385394433271252
709,709,용산구,이촌동,점보,20240206,210000,217.36,14.0,1974.0,용산구 이촌동 0300-0010,2024,202402,3.5,54.2,32810,0.1081377628771716,0.1157878695519658,0.1952148735141725,0.402560195062481,0.178299298994209,7.12279496248059
710,710,양천구,신정동,래미안목동아델리체(101동~118동),20240206,129000,84.95,2.0,2021.0,양천구 신정동 1326-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
711,711,양천구,신정동,래미안목동아델리체(101동~118동),20240206,129000,84.95,2.0,2021.0,양천구 신정동 1326-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
712,712,서대문구,북아현동,신촌푸르지오,20240206,140000,85.0,14.0,2015.0,서대문구 북아현동 1011-0000,2024,202402,3.5,54.2,27577,0.0969285999202233,0.1005910722703702,0.2570983065598143,0.3901802226493092,0.1551655364978061,6.6479324423494015
713,713,도봉구,쌍문동,삼익세라믹,20240206,30500,42.93,11.0,1988.0,도봉구 쌍문동 0056-0000,2024,202402,3.5,54.2,72947,0.0644440484187149,0.1090791944836662,0.2097413190398508,0.4084198116440704,0.2083156264136976,5.796132823935153
714,714,마포구,중동,마포중동현대,20240206,70800,59.88,4.0,2001.0,마포구 중동 0392-0000,2024,202402,3.5,54.2,9701,0.0887537367281723,0.1552417276569425,0.2015256159158849,0.4137717761055561,0.1407071435934439,7.625313276334186
715,715,구로구,구로동,중앙하이츠,20240206,47900,59.99,8.0,1987.0,구로구 구로동 0685-0124,2024,202402,3.5,54.2,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
716,716,은평구,불광동,엘지아파트,20240206,29900,83.04,1.0,2002.0,은평구 불광동 0444-0041,2024,202402,3.5,54.2,64150,0.0565549493374902,0.0951519875292283,0.2343257989088074,0.3999844115354637,0.2139828526890101,6.1339627425260215
717,717,중구,입정동,힐스테이트세운센트럴2단지,20240206,91715,49.98,20.0,0.0,중구 입정동 0280-0000,2024,202402,3.5,54.2,1447,0.0760193503800967,0.0421561852107809,0.5473393227366966,0.3061506565307533,0.0283344851416724,8.41763434680424
718,718,구로구,신도림동,대림2,20240206,103000,84.95,4.0,2001.0,구로구 신도림동 0642-0000,2024,202402,3.5,54.2,36057,0.1139307208031727,0.1180075990792356,0.2480516959258951,0.3849460576309731,0.1350639265607233,7.212296533394964
719,719,중구,신당동,남산타운,20240206,100000,59.94,14.0,2002.0,중구 신당동 0844-0000,2024,202402,3.5,54.2,67364,0.0611305741939314,0.0888308295231874,0.2475654652336559,0.3905943827563684,0.2118787482928567,8.41763434680424
720,720,송파구,신천동,장미2,20240206,168500,71.2,1.0,1979.0,송파구 신천동 0011-0000,2024,202402,3.5,54.2,37702,0.1329372447085035,0.1226460134740862,0.1837037822927165,0.4049387300408466,0.155774229483847,7.869572645979376
721,721,중랑구,면목동,용마산하늘채,20240206,91000,84.71,8.0,2015.0,중랑구 면목동 1537-0000,2024,202402,3.5,54.2,134638,0.0617284867570819,0.0867214307996256,0.2454953282134315,0.4107012878979189,0.1953534663319419,6.258485261159547
722,722,강동구,성내동,한솔애리즈1,20240206,73000,84.89,3.0,2002.0,강동구 성내동 0410-0016,2024,202402,3.5,54.2,65323,0.064586745862866,0.100225035592364,0.2727982487026009,0.3871530701284387,0.175221591170032,6.780687750503237
723,723,양천구,신정동,호반써밋목동,20240206,95000,59.95,16.0,2022.0,양천구 신정동 1327-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
724,724,양천구,신정동,호반써밋목동,20240206,95000,59.95,16.0,2022.0,양천구 신정동 1327-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
725,725,구로구,개봉동,한마을,20240206,68000,59.57,10.0,1999.0,구로구 개봉동 0476-0000,2024,202402,3.5,54.2,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
726,726,은평구,수색동,진흥엣세벨,20240206,64000,78.29,2.0,2003.0,은평구 수색동 0416-0001,2024,202402,3.5,54.2,20585,0.1043964051493806,0.1103230507651202,0.2603837745931504,0.3856691765848919,0.1392275929074569,6.1339627425260215
727,727,송파구,방이동,올림픽선수기자촌1단지,20240206,210000,100.82,4.0,1988.0,송파구 방이동 0089-0000,2024,202402,3.5,54.2,59132,0.0731076236217276,0.1172799837651356,0.2869174051275113,0.3740106879523777,0.1486842995332476,7.869572645979376
728,728,강서구,방화동,방화5,20240206,59000,49.77,11.0,1994.0,강서구 방화동 0814-0000,2024,202402,3.5,54.2,68811,0.0696836261644213,0.0899710802051997,0.24318786240572,0.3842699568382962,0.2128874743863626,7.385394433271252
729,729,노원구,공릉동,삼익4단지아파트,20240206,49900,59.04,9.0,1994.0,노원구 공릉동 0714-0000,2024,202402,3.5,54.2,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
730,730,노원구,공릉동,삼익4단지아파트,20240206,49900,59.04,9.0,1994.0,노원구 공릉동 0714-0000,2024,202402,3.5,54.2,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
731,731,양천구,신정동,학마을1단지,20240206,45000,49.99,2.0,2000.0,양천구 신정동 1293-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
732,732,양천구,신정동,학마을1단지,20240206,45000,49.99,2.0,2000.0,양천구 신정동 1293-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
733,733,서초구,서초동,한라비발디스튜디오193,20240206,25000,19.99,9.0,2013.0,서초구 서초동 1363-0025,2024,202402,3.5,54.2,106161,0.0954964629195278,0.1308013300552933,0.2502990740479083,0.3829560761484914,0.1404470568287789,8.125860962031119
734,734,동대문구,이문동,세진빌딩,20240206,20000,11.48,11.0,2020.0,동대문구 이문동 0327-0007,2024,202402,3.5,54.2,37056,0.0610967184801381,0.1632933937823834,0.2282221502590673,0.3561906303972366,0.1911971070811744,6.662840571589715
735,735,동대문구,장안동,현대썬앤빌601,20240206,10500,18.35,16.0,2015.0,동대문구 장안동 0373-0003,2024,202402,3.5,54.2,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
736,736,강서구,내발산동,우장산힐스테이트,20240206,106500,59.98,8.0,2005.0,강서구 내발산동 0657-0000,2024,202402,3.5,54.2,44651,0.0997738012586504,0.1590333923092428,0.1823923316387091,0.4174150634924189,0.1413630153859936,7.385394433271252
737,737,동작구,노량진동,신동아리버파크,20240206,82000,59.67,16.0,2001.0,동작구 노량진동 0325-0000,2024,202402,3.5,54.2,31286,0.0474333567729975,0.1027616186153551,0.3323850923735856,0.3345266253276225,0.1828933069104391,6.3183700971323
738,738,노원구,상계동,노원센트럴푸르지오,20240206,77500,60.0,25.0,2021.0,노원구 상계동 1355-0000,2024,202402,3.5,54.2,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
739,739,강동구,암사동,롯데캐슬퍼스트,20240206,125200,84.98,11.0,2008.0,강동구 암사동 0414-0002,2024,202402,3.5,54.2,65746,0.0914580354698384,0.1035652359078879,0.2300976485261461,0.4022602135491132,0.1726188665470142,6.780687750503237
740,740,양천구,신정동,목동신시가지14,20240206,118000,55.02,4.0,1987.0,양천구 신정동 0329-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
741,741,양천구,신정동,목동신시가지14,20240206,118000,55.02,4.0,1987.0,양천구 신정동 0329-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
742,742,성동구,금호동2가,금호자이1차,20240206,134000,84.97,10.0,2012.0,성동구 금호동2가 1215-0000,2024,202402,3.5,54.2,9726,0.1121735554184659,0.0880115155253958,0.2601274933168825,0.3931729385153197,0.1465144972239358,7.310219689497042
743,743,광진구,광장동,현대8(803동),20240206,103000,59.94,16.0,1996.0,광진구 광장동 0569-0000,2024,202402,3.5,54.2,33965,0.120123656705432,0.1674076254968349,0.167760930369498,0.4306786397762402,0.1140291476519947,6.4299047834496745
744,744,도봉구,쌍문동,금호2,20240206,52000,84.46,1.0,1991.0,도봉구 쌍문동 0069-0001,2024,202402,3.5,54.2,72947,0.0644440484187149,0.1090791944836662,0.2097413190398508,0.4084198116440704,0.2083156264136976,5.796132823935153
745,745,강남구,논현동,논현라폴리움,20240206,468000,240.03,8.0,2012.0,강남구 논현동 0252-0000,2024,202402,3.5,54.2,41345,0.0463417583746523,0.0896359898415769,0.3594146813399443,0.3620510339823437,0.1425323497399927,8.944714059811606
746,746,강동구,고덕동,고덕그라시움,20240206,123000,59.79,11.0,2019.0,강동구 고덕동 0693-0000,2024,202402,3.5,54.2,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
747,747,강동구,고덕동,고덕그라시움,20240206,164500,84.24,14.0,2019.0,강동구 고덕동 0693-0000,2024,202402,3.5,54.2,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
748,748,구로구,구로동,하나세인스톤3차,20240206,13300,19.99,12.0,2011.0,구로구 구로동 0046-0004,2024,202402,3.5,54.2,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
749,749,강동구,상일동,고덕리엔파크3단지,20240206,94000,84.96,6.0,2011.0,강동구 상일동 0490-0000,2024,202402,3.5,54.2,51047,0.1486669148040041,0.1272944541305072,0.2001292926126902,0.3943032891257076,0.1296060493270907,6.780687750503237
750,750,송파구,잠실동,레이크팰리스,20240206,214600,84.82,17.0,2006.0,송파구 잠실동 0044-0000,2024,202402,3.5,54.2,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
751,751,영등포구,당산동2가,당산2가현대홈타운,20240206,100000,82.77,8.0,1994.0,영등포구 당산동2가 0164-0000,2024,202402,3.5,54.2,5417,0.0629499723093963,0.0760568580395052,0.4092671220232601,0.324164666789736,0.1275613808381022,8.13031155597246
752,752,관악구,봉천동,늘푸른3차,20240206,60000,82.87,5.0,2007.0,관악구 봉천동 1690-0168,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
753,753,송파구,잠실동,리센츠,20240206,275000,98.55,12.0,2008.0,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
754,754,동작구,흑석동,한강현대,20240206,132000,66.23,15.0,1988.0,동작구 흑석동 0028-0000,2024,202402,3.5,54.2,30013,0.1005564255489288,0.1201812547895911,0.2306667110918601,0.3878985772831773,0.1606970312864425,6.3183700971323
755,755,서초구,서초동,대성유니드,20240206,126000,84.99,10.0,2004.0,서초구 서초동 1641-0003,2024,202402,3.5,54.2,106161,0.0954964629195278,0.1308013300552933,0.2502990740479083,0.3829560761484914,0.1404470568287789,8.125860962031119
756,756,금천구,독산동,독산동중앙하이츠빌,20240206,65500,84.88,20.0,2004.0,금천구 독산동 1140-0000,2024,202402,3.5,54.2,102304,0.0624609008445417,0.0854414294651235,0.3016206599937441,0.384051454488583,0.1664255552080075,7.518663295590256
757,757,강동구,상일동,고덕자이,20240206,110000,59.71,15.0,2021.0,강동구 상일동 0521-0000,2024,202402,3.5,54.2,51047,0.1486669148040041,0.1272944541305072,0.2001292926126902,0.3943032891257076,0.1296060493270907,6.780687750503237
758,758,양천구,목동,목동신시가지1,20240206,150000,66.0,9.0,1985.0,양천구 목동 0901-0000,2024,202402,3.5,54.2,145375,0.0970868443680137,0.1499982803095443,0.2031986242476354,0.4174720550300946,0.1322441960447119,6.508188938883059
759,759,마포구,도화동,도화현대,20240206,114000,113.87,7.0,1998.0,마포구 도화동 0547-0000,2024,202402,3.5,54.2,21461,0.0830343413634033,0.0982246866408834,0.2715157727971669,0.3810633241694236,0.1661618750291226,7.625313276334186
760,760,동작구,사당동,현대,20240206,76500,59.96,6.0,1991.0,동작구 사당동 0169-0032,2024,202402,3.5,54.2,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
761,761,노원구,중계동,라이프,20240206,110500,115.65,1.0,1993.0,노원구 중계동 0366-0000,2024,202402,3.5,54.2,100880,0.0880452022204599,0.1644429024583663,0.1553727200634417,0.4293913560666137,0.1627478191911181,6.329893617879786
762,762,영등포구,영등포동,영등포푸르지오,20240206,99300,73.13,14.0,2002.0,영등포구 영등포동 0647-0000,2024,202402,3.5,54.2,13729,0.0828173938378614,0.0883531211304537,0.2534780391871221,0.4017772598149902,0.1735741860295724,8.13031155597246
763,763,광진구,자양동,한강우성,20240206,140000,84.72,20.0,1993.0,광진구 자양동 0087-0001,2024,202402,3.5,54.2,92572,0.0693298189517348,0.1070626107246251,0.2648965129844877,0.3891673508188221,0.1695329041178758,6.4299047834496745
764,764,서대문구,홍제동,인왕산현대,20240206,72000,59.93,15.0,2000.0,서대문구 홍제동 0460-0000,2024,202402,3.5,54.2,55536,0.0730877268798617,0.1056791990780754,0.2237107461826563,0.3961214347450302,0.2014008931143762,6.6479324423494015
765,765,영등포구,당산동2가,당산대우,20240206,36700,31.73,21.0,1999.0,영등포구 당산동2가 0016-0001,2024,202402,3.5,54.2,5417,0.0629499723093963,0.0760568580395052,0.4092671220232601,0.324164666789736,0.1275613808381022,8.13031155597246
766,766,영등포구,당산동5가,성원,20240206,79800,59.94,15.0,1997.0,영등포구 당산동5가 0040-0000,2024,202402,3.5,54.2,12930,0.0956689868522815,0.1012374323279195,0.3019334880123743,0.3488785769528228,0.1522815158546017,8.13031155597246
767,767,영등포구,신길동,삼성래미안,20240206,95000,114.87,19.0,2001.0,영등포구 신길동 4934-0000,2024,202402,3.5,54.2,102393,0.0796734151748654,0.0961979822839451,0.261482718545213,0.3806705536511285,0.1819753303448477,8.13031155597246
768,768,동대문구,이문동,투니온,20240206,9500,13.2,14.0,2013.0,동대문구 이문동 0256-0002,2024,202402,3.5,54.2,37056,0.0610967184801381,0.1632933937823834,0.2282221502590673,0.3561906303972366,0.1911971070811744,6.662840571589715
769,769,강서구,가양동,가양6단지,20240206,71000,49.5,14.0,1992.0,강서구 가양동 1485-0000,2024,202402,3.5,54.2,43133,0.0573806598196276,0.0687872394686203,0.2746389075649734,0.3633876614193309,0.2358055317274476,7.385394433271252
770,770,양천구,신월동,신월시영,20240206,42500,43.2,5.0,1988.0,양천구 신월동 0987-0001,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
771,771,강서구,가양동,가양2단지(성지),20240206,69500,49.56,6.0,1992.0,강서구 가양동 1461-0000,2024,202402,3.5,54.2,43133,0.0573806598196276,0.0687872394686203,0.2746389075649734,0.3633876614193309,0.2358055317274476,7.385394433271252
772,772,성북구,석관동,두산,20240206,71500,84.9,1.0,1998.0,성북구 석관동 0010-0000,2024,202402,3.5,54.2,33768,0.0652392797915186,0.099532101397773,0.2282634446813551,0.3937751717602464,0.2131900023691068,6.243843158944652
773,773,마포구,성산동,성산시영(선경),20240206,90000,50.54,5.0,1986.0,마포구 성산동 0446-0000,2024,202402,3.5,54.2,47574,0.0574053054189263,0.1116786480010089,0.3104426787741203,0.3572539622482868,0.1632194055576575,7.625313276334186
774,774,양천구,신정동,동일하이빌2단지,20240206,98000,84.96,7.0,2005.0,양천구 신정동 1311-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
775,775,양천구,신정동,동일하이빌2단지,20240206,98000,84.96,7.0,2005.0,양천구 신정동 1311-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
776,776,서대문구,북아현동,북아현경남,20240206,94900,59.77,3.0,1996.0,서대문구 북아현동 1006-0000,2024,202402,3.5,54.2,27577,0.0969285999202233,0.1005910722703702,0.2570983065598143,0.3901802226493092,0.1551655364978061,6.6479324423494015
777,777,성동구,행당동,행당한진타운,20240206,114000,84.71,6.0,2000.0,성동구 행당동 0346-0000,2024,202402,3.5,54.2,41800,0.0811722488038277,0.13377990430622,0.2619856459330144,0.3694258373205741,0.1536124401913875,7.310219689497042
778,778,마포구,공덕동,공덕SK리더스뷰,20240206,170000,84.94,8.0,2021.0,마포구 공덕동 0479-0000,2024,202402,3.5,54.2,25605,0.0866627611794571,0.0969732474126147,0.29634836945909,0.3773872290568248,0.1426283928920133,7.625313276334186
779,779,양천구,신월동,새롬,20240206,29000,56.54,2.0,2002.0,양천구 신월동 0458-0001,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
780,780,양천구,신정동,푸른마을3,20240206,52000,59.91,12.0,2001.0,양천구 신정동 1283-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
781,781,양천구,신정동,푸른마을3,20240206,52000,59.91,12.0,2001.0,양천구 신정동 1283-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
782,782,동작구,상도동,이수브라운스톤상도(527-0),20240206,106000,84.99,2.0,2007.0,동작구 상도동 0527-0000,2024,202402,3.5,54.2,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
783,783,관악구,봉천동,늘푸른3차,20240206,60000,82.87,5.0,2007.0,관악구 봉천동 1690-0168,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
784,784,송파구,잠실동,리센츠,20240206,231500,84.99,9.0,2008.0,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
785,785,강남구,개포동,개포주공6단지,20240206,225000,73.02,7.0,1983.0,강남구 개포동 0185-0000,2024,202402,3.5,54.2,80274,0.1052021825248523,0.121620948252236,0.2110895183994817,0.3999302389316591,0.1621571118917706,8.944714059811606
786,786,강남구,개포동,개포주공7단지,20240206,219000,73.26,15.0,1983.0,강남구 개포동 0185-0000,2024,202402,3.5,54.2,80274,0.1052021825248523,0.121620948252236,0.2110895183994817,0.3999302389316591,0.1621571118917706,8.944714059811606
787,787,성북구,종암동,래미안세레니티,20240206,91500,84.98,24.0,2009.0,성북구 종암동 0133-0000,2024,202402,3.5,54.2,37609,0.0805126432502858,0.1336648142731793,0.2102422292536361,0.3952245473158021,0.1803557659070967,6.243843158944652
788,788,영등포구,당산동3가,당산계룡리슈빌2단지,20240205,64500,42.02,2.0,2014.0,영등포구 당산동3가 0566-0000,2024,202402,3.5,54.2,8928,0.063508064516129,0.0853494623655913,0.3456541218637993,0.3378136200716846,0.1676747311827957,8.13031155597246
789,789,구로구,오류동,서해그랑블,20240205,56000,84.71,3.0,2009.0,구로구 오류동 0351-0000,2024,202402,3.5,54.2,43746,0.0654688428656334,0.0952315640287111,0.2776253828921501,0.3665477986558771,0.1951264115576281,7.212296533394964
790,790,성동구,하왕십리동,왕십리지음재,20240205,21500,16.76,10.0,2020.0,성동구 하왕십리동 0966-0019,2024,202402,3.5,54.2,30254,0.1009122760626693,0.0992265485555629,0.2619157797316057,0.3899319098301051,0.1480134858200568,7.310219689497042
791,791,송파구,문정동,올림픽훼밀리타운,20240205,162000,84.71,3.0,1988.0,송파구 문정동 0150-0000,2024,202402,3.5,54.2,61420,0.0700097688049495,0.0928036470205145,0.332302181699772,0.3579941387170303,0.1468902637577336,7.869572645979376
792,792,양천구,신월동,방주아크빌,20240205,44000,71.95,11.0,2002.0,양천구 신월동 0426-0003,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
793,793,강남구,역삼동,명인갤러리,20240205,109000,84.78,1.0,2002.0,강남구 역삼동 0729-0037,2024,202402,3.5,54.2,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
794,794,동대문구,이문동,세진빌딩,20240205,20000,11.48,10.0,2020.0,동대문구 이문동 0327-0007,2024,202402,3.5,54.2,37056,0.0610967184801381,0.1632933937823834,0.2282221502590673,0.3561906303972366,0.1911971070811744,6.662840571589715
795,795,영등포구,양평동5가,양평한신,20240205,102000,84.87,6.0,1996.0,영등포구 양평동5가 0076-0000,2024,202402,3.5,54.2,5894,0.0846623685103495,0.0919579233118425,0.3858160841533763,0.329657278588395,0.1079063454360366,8.13031155597246
796,796,강서구,방화동,한진로즈힐,20240205,70000,84.97,7.0,2004.0,강서구 방화동 0579-0000,2024,202402,3.5,54.2,68811,0.0696836261644213,0.0899710802051997,0.24318786240572,0.3842699568382962,0.2128874743863626,7.385394433271252
797,797,마포구,상암동,상암월드컵파크7단지,20240205,100000,84.9,7.0,2005.0,마포구 상암동 1660-0000,2024,202402,3.5,54.2,29657,0.0949860066763327,0.1581076980139596,0.2105067943487203,0.3979498937856155,0.1384496071753717,7.625313276334186
798,798,양천구,목동,목동청구한신아파트,20240205,153000,84.76,12.0,1997.0,양천구 목동 0929-0000,2024,202402,3.5,54.2,145375,0.0970868443680137,0.1499982803095443,0.2031986242476354,0.4174720550300946,0.1322441960447119,6.508188938883059
799,799,도봉구,쌍문동,한양2,20240205,34000,48.96,15.0,1988.0,도봉구 쌍문동 0059-0000,2024,202402,3.5,54.2,72947,0.0644440484187149,0.1090791944836662,0.2097413190398508,0.4084198116440704,0.2083156264136976,5.796132823935153
800,800,중랑구,중화동,한신아파트상가동유치원동(103~109),20240205,62800,59.76,10.0,1997.0,중랑구 중화동 0450-0000,2024,202402,3.5,54.2,42503,0.0557842975789944,0.0845822647813095,0.2498647154318518,0.4049361221560831,0.204832600051761,6.258485261159547
801,801,성북구,돈암동,한신,20240205,62000,68.13,17.0,1998.0,성북구 돈암동 0609-0001,2024,202402,3.5,54.2,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
802,802,양천구,목동,목동트윈빌,20240205,154000,129.37,22.0,2000.0,양천구 목동 0905-0022,2024,202402,3.5,54.2,145375,0.0970868443680137,0.1499982803095443,0.2031986242476354,0.4174720550300946,0.1322441960447119,6.508188938883059
803,803,강남구,대치동,한보미도맨션2,20240205,329000,126.33,2.0,1985.0,강남구 대치동 0511-0000,2024,202402,3.5,54.2,80548,0.1026344539901673,0.1874782738243035,0.1624745493370412,0.4265406962308189,0.1208596116601281,8.944714059811606
804,804,구로구,개봉동,한마을,20240205,74500,84.57,2.0,1999.0,구로구 개봉동 0476-0000,2024,202402,3.5,54.2,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
805,805,용산구,한남동,한남아이파크애비뉴,20240205,87000,46.24,11.0,2017.0,용산구 한남동 0828-0000,2024,202402,3.5,54.2,17269,0.0747003300712259,0.0854710753373096,0.2679367653019862,0.3941745323990966,0.1777172968903816,7.12279496248059
806,806,양천구,신정동,목동파크자이(101동~108동),20240205,131500,84.98,2.0,2019.0,양천구 신정동 1325-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
807,807,양천구,신정동,목동파크자이(101동~108동),20240205,131500,84.98,2.0,2019.0,양천구 신정동 1325-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
808,808,구로구,항동,하버라인3단지,20240205,64000,59.86,7.0,2019.0,구로구 항동 0242-0000,2024,202402,3.5,54.2,16330,0.1859154929577464,0.0907532149418248,0.256582976117575,0.3576852418860992,0.1090630740967544,7.212296533394964
809,809,노원구,공릉동,풍림아파트A,20240205,62500,59.94,19.0,2001.0,노원구 공릉동 0725-0000,2024,202402,3.5,54.2,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
810,810,송파구,신천동,파크리오,20240205,172000,59.64,10.0,2008.0,송파구 신천동 0017-0000,2024,202402,3.5,54.2,37702,0.1329372447085035,0.1226460134740862,0.1837037822927165,0.4049387300408466,0.155774229483847,7.869572645979376
811,811,강서구,등촌동,태영,20240205,60000,59.97,6.0,1998.0,강서구 등촌동 0632-0002,2024,202402,3.5,54.2,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
812,812,노원구,상계동,상계주공4(고층),20240205,42700,41.3,5.0,1988.0,노원구 상계동 0749-0005,2024,202402,3.5,54.2,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
