Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
2649,강서구,화곡동,현대홈타운(923-2),20240115,24000,31.69,8,2013,강서구 화곡동 0923-0002,2024,202401,3.5,54,217278,0.06646324064,0.1000699565,0.285293495,0.3786945756,0.1694741299,7.385394433,2,11,126.8412292,37.5291515
2648,도봉구,창동,성원상떼빌,20240115,54200,59.75,12,2001,도봉구 창동 0743-0015,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,23,127.0497889,37.6608016
2647,송파구,가락동,가락(1차)쌍용아파트,20240115,106500,59.92,3,1997,송파구 가락동 0140-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,27,127.1281297,37.4955485
2646,중구,회현동1가,남산롯데캐슬아이리스,20240115,237000,176.42,26,2011,중구 회현동1가 0208-0000,2024,202401,3.5,54,3206,0.05520898316,0.08047411104,0.2124142233,0.4026824704,0.2492202121,8.417634347,1,13,126.9819195,37.5582624
2645,영등포구,당산동5가,당산삼성래미안4차,20240116,160000,84.94,11,2003,영등포구 당산동5가 0042-0000,2024,202401,3.5,54,12930,0.09566898685,0.1012374323,0.301933488,0.348878577,0.1522815159,8.130311556,2,21,126.9030788,37.5319687
2644,서대문구,북아현동,e편한세상신촌1단지,20240116,145000,84.98,12,2018,서대문구 북아현동 1013-0000,2024,202401,3.5,54,27577,0.09692859992,0.1005910723,0.2570983066,0.3901802226,0.1551655365,6.647932442,2,6,126.9500521,37.5581628
2643,강서구,등촌동,주공10,20240116,72000,58.14,11,1995,강서구 등촌동 0702-0000,2024,202401,3.5,54,73652,0.06451963287,0.09247542497,0.3060880899,0.357478412,0.1794384402,7.385394433,0,29,126.8483689,37.5623643
2642,노원구,공릉동,건영아파트,20240116,50000,59.94,10,1998,노원구 공릉동 0404-0003,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,0,26,127.0714271,37.6244434
2641,중랑구,상봉동,건영2차아파트,20240116,74000,84.96,13,1996,중랑구 상봉동 0063-0000,2024,202401,3.5,54,43483,0.06669273049,0.09440470989,0.3098912219,0.370972564,0.1580387738,6.258485261,0,28,127.0929431,37.6012031
2640,노원구,중계동,양지마을(대림)1,20240116,89800,84.9,8,1998,노원구 중계동 0587-0000,2024,202401,3.5,54,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,26,127.0705376,37.6511925
2639,서대문구,남가좌동,DMC센트럴아이파크,20240116,110500,84.97,12,2018,서대문구 남가좌동 0388-0000,2024,202401,3.5,54,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,1,6,126.9206776,37.5791371
2638,양천구,신정동,쌍용,20240116,94000,84.63,14,1992,양천구 신정동 0334-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,32,126.8755568,37.5172626
2637,양천구,신정동,쌍용,20240116,94000,84.63,14,1992,양천구 신정동 0334-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,32,126.8755568,37.5172626
2636,강동구,성내동,에스케이허브진,20240116,39000,30.26,12,2004,강동구 성내동 0194-0000,2024,202401,3.5,54,65323,0.06458674586,0.1002250356,0.2727982487,0.3871530701,0.1752215912,6.780687751,0,20,127.132755,37.5351623
2635,성동구,금호동1가,이편한세상금호파크힐스,20240116,159500,84.96,5,2019,성동구 금호동1가 0280-0000,2024,202401,3.5,54,14745,0.09569345541,0.09101390302,0.2339776195,0.4002712784,0.1790437436,7.310219689,2,5,127.0227671,37.5546346
2634,관악구,신림동,신안,20240116,42500,56.86,3,1978,관악구 신림동 0010-0010,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,46,126.9335811,37.4818629
2633,동대문구,이문동,쌍용,20240116,61700,59.99,14,2000,동대문구 이문동 0064-0000,2024,202401,3.5,54,37056,0.06109671848,0.1632933938,0.2282221503,0.3561906304,0.1911971071,6.662840572,0,24,127.068547,37.5997863
2632,광진구,구의동,아차산인앤인W클래스101동,20240116,87000,116.36,7,2007,광진구 구의동 0058-0026,2024,202401,3.5,54,76600,0.06778067885,0.1138511749,0.2785117493,0.3856788512,0.1541644909,6.429904783,0,17,127.0935057,37.5494688
2631,강동구,성내동,성내동삼성아파트,20240116,120000,114.93,4,1999,강동구 성내동 0590-0000,2024,202401,3.5,54,65323,0.06458674586,0.1002250356,0.2727982487,0.3871530701,0.1752215912,6.780687751,2,25,127.1259996,37.5307708
2630,은평구,불광동,북한산현대힐스테이트3차아파트,20240116,84000,84.98,15,2010,은평구 불광동 0641-0000,2024,202401,3.5,54,64150,0.05655494934,0.09515198753,0.2343257989,0.3999844115,0.2139828527,6.133962743,2,14,126.9349142,37.6184767
2629,노원구,월계동,한진한화그랑빌,20240116,99000,114.97,17,2002,노원구 월계동 0018-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,22,127.0685799,37.617805
2628,성동구,옥수동,래미안 옥수 리버젠,20240116,140000,59.25,6,2012,성동구 옥수동 0561-0000,2024,202401,3.5,54,25382,0.111890316,0.08127807107,0.2561657868,0.389291624,0.1613742022,7.310219689,2,12,127.0138616,37.5449676
2627,성북구,돈암동,한진(609-1),20240116,52800,59.58,5,1998,성북구 돈암동 0609-0001,2024,202401,3.5,54,38204,0.08590723484,0.1303528426,0.1983300178,0.4128101769,0.1725997278,6.243843159,0,26,127.0103271,37.5948247
2626,강남구,역삼동,대명벨리온,20240116,17400,17.68,5,2012,강남구 역삼동 0727-0002,2024,202401,3.5,54,70497,0.07116614891,0.1251542619,0.3223683277,0.3793778459,0.1019334156,8.94471406,0,12,127.0391071,37.4979537
2625,마포구,상암동,상암월드컵파크12단지,20240116,100000,84.89,7,2010,마포구 상암동 1743-0000,2024,202401,3.5,54,29657,0.09498600668,0.158107698,0.2105067943,0.3979498938,0.1384496072,7.625313276,0,14,126.8800375,37.5864316
2624,중랑구,신내동,라이프미성,20240116,39000,59.6,5,1992,중랑구 신내동 0487-0000,2024,202401,3.5,54,57327,0.08381739843,0.1133322867,0.2004814485,0.405969264,0.1963647147,6.258485261,0,32,127.0989606,37.6029519
2623,성동구,행당동,서울숲삼부아파트,20240116,118700,67.92,7,1998,성동구 행당동 0147-0000,2024,202401,3.5,54,41800,0.0811722488,0.1337799043,0.2619856459,0.3694258373,0.1536124402,7.310219689,0,26,127.0374693,37.5600054
2622,영등포구,신길동,신길레전드힐스,20240116,10100,13.74,13,2013,영등포구 신길동 0261-0022,2024,202401,3.5,54,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,0,11,126.9083684,37.5056069
2621,중랑구,상봉동,"엘지,쌍용아파트",20240116,54000,68.12,11,1996,중랑구 상봉동 0484-0000,2024,202401,3.5,54,43483,0.06669273049,0.09440470989,0.3098912219,0.370972564,0.1580387738,6.258485261,0,28,127.0906591,37.6035165
2620,영등포구,신길동,우성2,20240116,81000,64.4,7,1986,영등포구 신길동 4518-0000,2024,202401,3.5,54,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,0,38,126.9125525,37.4982635
2619,노원구,월계동,성북역신도브래뉴,20240116,63300,84.84,10,2005,노원구 월계동 0941-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,19,127.0589297,37.6231551
2618,영등포구,신길동,남서울,20240116,72350,49.59,1,1974,영등포구 신길동 3002-0000,2024,202401,3.5,54,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,0,50,126.9123827,37.5022755
2617,동대문구,장안동,장안현대홈타운(336),20240116,75000,58.42,9,2003,동대문구 장안동 0336-0000,2024,202401,3.5,54,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,2,21,127.0746363,37.5697336
2616,양천구,신정동,목동신시가지13,20240116,116000,53.9,13,1987,양천구 신정동 0327-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,37,126.8650254,37.5141795
2615,양천구,신정동,목동신시가지13,20240116,116000,53.9,13,1987,양천구 신정동 0327-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,37,126.8650254,37.5141795
2614,중랑구,면목동,쌍용더플래티넘용마산,20240116,83000,59.97,3,2020,중랑구 면목동 1548-0000,2024,202401,3.5,54,134638,0.06172848676,0.0867214308,0.2454953282,0.4107012879,0.1953534663,6.258485261,0,4,127.0854007,37.5724774
2613,송파구,신천동,장미1,20240116,195000,82.45,12,1979,송파구 신천동 0007-0000,2024,202401,3.5,54,37702,0.1329372447,0.1226460135,0.1837037823,0.40493873,0.1557742295,7.869572646,0,45,127.0993118,37.5188951
2612,강서구,염창동,벽산늘푸른,20240116,58800,59.97,6,1998,강서구 염창동 0290-0000,2024,202401,3.5,54,41260,0.1157779932,0.1250363548,0.2695104217,0.3807319438,0.1089432865,7.385394433,0,26,126.8661324,37.5580495
2611,은평구,응암동,백련산에스케이뷰아이파크,20240116,94300,84.9,9,2020,은평구 응암동 0767-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,1,4,126.920916,37.5949717
2610,강서구,방화동,장미,20240116,45000,49.2,9,1994,강서구 방화동 0841-0000,2024,202401,3.5,54,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,30,126.8175019,37.5743006
2609,강서구,가양동,한강타운,20240116,101500,84.99,10,1993,강서구 가양동 1460-0000,2024,202401,3.5,54,43133,0.05738065982,0.06878723947,0.2746389076,0.3633876614,0.2358055317,7.385394433,0,31,126.8449951,37.5714007
2608,도봉구,도봉동,럭키,20240116,53800,84.86,8,1992,도봉구 도봉동 0595-0000,2024,202401,3.5,54,46010,0.05761790915,0.08161269289,0.190567268,0.4002390785,0.2699630515,5.796132824,0,32,127.044423,37.6792259
2607,구로구,개봉동,현대,20240116,83000,84.99,16,2001,구로구 개봉동 0481-0000,2024,202401,3.5,54,82340,0.0725649745,0.09647801797,0.2163832888,0.4017974253,0.2127762934,7.212296533,2,23,126.8585019,37.4920883
2606,강동구,암사동,힐스테이트 강동 리버뷰,20240116,140000,85,21,2019,강동구 암사동 0675-0000,2024,202401,3.5,54,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,2,5,127.125391,37.5488529
2605,동작구,상도동,상도휴엔하임,20240116,14400,14.7,12,2016,동작구 상도동 0363-0164,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,0,8,126.9379502,37.5049805
2604,은평구,대조동,모아아파트(104동),20240116,54500,52.22,9,2015,은평구 대조동 0009-0018,2024,202401,3.5,54,27360,0.04700292398,0.1014619883,0.3144005848,0.3531067251,0.1840277778,6.133962743,0,9,126.9279562,37.6103511
2603,송파구,거여동,쌍용스윗닷홈2차,20240116,103000,105.24,4,2006,송파구 거여동 0027-0005,2024,202401,3.5,54,52691,0.1238921258,0.1143079463,0.2234726993,0.3910155435,0.1473116851,7.869572646,0,18,127.1455439,37.4926942
2602,양천구,목동,목동신시가지4,20240116,127400,48.69,6,1986,양천구 목동 0904-0000,2024,202401,3.5,54,145375,0.09708684437,0.1499982803,0.2031986242,0.417472055,0.132244196,6.508188939,0,38,126.8715885,37.531932
2601,강남구,대치동,선릉역대우아이빌(890-49),20240116,23000,25.42,15,2004,강남구 대치동 0890-0049,2024,202401,3.5,54,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,20,127.0515754,37.5044998
2600,송파구,거여동,쌍용스윗닷홈2차,20240116,103000,105.24,4,2006,송파구 거여동 0027-0005,2024,202401,3.5,54,52691,0.1238921258,0.1143079463,0.2234726993,0.3910155435,0.1473116851,7.869572646,0,18,127.1455439,37.4926942
2599,강북구,번동,수유역두산위브1,20240116,70000,85,2,2009,강북구 번동 0410-0000,2024,202401,3.5,54,48303,0.04921019398,0.09782001118,0.2038382709,0.3958553299,0.253276194,5.830852328,0,15,127.0320256,37.6358397
2598,성동구,금호동4가,브라운스톤2차,20240116,133000,84.98,12,2010,성동구 금호동4가 1550-0000,2024,202401,3.5,54,14130,0.1050955414,0.08075017693,0.2407643312,0.398443029,0.1749469214,7.310219689,0,14,127.0153542,37.5475947
2597,동작구,상도동,상도2차갑을명가,20240116,72800,84.33,9,2006,동작구 상도동 0459-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,0,18,126.9352592,37.4935724
2596,관악구,봉천동,현대(관악),20240116,90000,116.86,4,1992,관악구 봉천동 1000-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,2,32,126.9584585,37.4922583
2595,노원구,공릉동,풍림아파트A,20240116,55800,59.94,2,2001,노원구 공릉동 0725-0000,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,0,23,127.066827,37.6291668
2594,노원구,하계동,우방,20240116,68500,104.83,11,1999,노원구 하계동 0353-0000,2024,202401,3.5,54,47195,0.06856658544,0.1678143871,0.1846805806,0.4119292298,0.1670092171,6.329893618,0,25,127.0773195,37.637462
2593,강북구,미아동,에스케이북한산시티,20240116,58000,59.98,6,2004,강북구 미아동 1353-0000,2024,202401,3.5,54,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,0,20,127.0126365,37.6179812
2592,양천구,신정동,목동우성2,20240116,84000,84.96,12,2000,양천구 신정동 0337-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,24,126.8667273,37.5078715
2591,양천구,신정동,목동우성2,20240116,84000,84.96,12,2000,양천구 신정동 0337-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,24,126.8667273,37.5078715
2590,양천구,신정동,동일하이빌2단지,20240116,113000,115.32,20,2005,양천구 신정동 1311-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,19,126.8402175,37.5108173
2589,양천구,신정동,동일하이빌2단지,20240116,113000,115.32,20,2005,양천구 신정동 1311-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,19,126.8402175,37.5108173
2588,영등포구,여의도동,대우트럼프월드Ⅰ,20240116,453000,244.91,39,2002,영등포구 여의도동 0055-0001,2024,202401,3.5,54,33412,0.09733030049,0.1063390399,0.2265054471,0.3844726446,0.1853525679,8.130311556,0,22,126.9323433,37.5175476
2587,도봉구,창동,대우,20240116,57800,84.88,2,1995,도봉구 창동 0804-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,29,127.0375422,37.6423723
2586,강서구,화곡동,에스타워,20240116,20000,29.86,5,2017,강서구 화곡동 0900-0028,2024,202401,3.5,54,217278,0.06646324064,0.1000699565,0.285293495,0.3786945756,0.1694741299,7.385394433,0,7,126.8456271,37.5297083
2585,관악구,신림동,관악산휴먼시아2단지,20240116,62500,84.97,3,2008,관악구 신림동 1735-0000,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,16,126.9200477,37.4591188
2584,강동구,강일동,강일리버파크6단지,20240116,87500,84.74,3,2009,강동구 강일동 0684-0000,2024,202401,3.5,54,34389,0.1212306261,0.1286167088,0.1960219838,0.3867515775,0.1673500247,6.780687751,0,15,127.1765248,37.5637904
2583,도봉구,창동,대우,20240116,51000,59.86,2,1995,도봉구 창동 0804-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,29,127.0375422,37.6423723
2582,강남구,세곡동,강남엘에이치1단지,20240116,119000,59.89,14,2013,강남구 세곡동 0579-0000,2024,202401,3.5,54,14344,0.09829894032,0.1391522588,0.2031511433,0.3943112103,0.1650864473,8.94471406,0,11,127.1028741,37.4667932
2581,노원구,상계동,상계주공16(고층),20240116,38500,45.77,4,1988,노원구 상계동 0624-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0537357,37.6687885
2580,도봉구,창동,동아청솔,20240116,64500,59.76,16,1997,도봉구 창동 0808-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,27,127.0483189,37.6572511
2579,성북구,상월곡동,동아에코빌,20240116,75000,114.66,11,2003,성북구 상월곡동 0101-0000,2024,202401,3.5,54,9072,0.05665784832,0.1316137566,0.2301587302,0.3772045855,0.2043650794,6.243843159,0,21,127.0454514,37.6078454
2578,노원구,월계동,우남그랜드,20240116,65000,84.73,5,2001,노원구 월계동 0930-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,23,127.0674672,37.6158506
2577,강동구,성내동,성내동삼성아파트,20240116,89500,59.88,9,1999,강동구 성내동 0590-0000,2024,202401,3.5,54,65323,0.06458674586,0.1002250356,0.2727982487,0.3871530701,0.1752215912,6.780687751,2,25,127.1259996,37.5307708
2576,강동구,암사동,롯데캐슬퍼스트,20240116,151500,111.22,15,2008,강동구 암사동 0414-0002,2024,202401,3.5,54,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,1,16,127.1433239,37.5565981
2575,노원구,상계동,상계주공1(고층),20240116,53500,58.01,15,1988,노원구 상계동 0765-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0607985,37.6478855
2574,관악구,봉천동,봉천동아,20240116,66000,59.76,23,2000,관악구 봉천동 1703-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,24,126.9555541,37.4895885
2573,노원구,중계동,청구3,20240116,114000,84.77,11,1996,노원구 중계동 0360-0002,2024,202401,3.5,54,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,28,127.0743459,37.6498343
2572,동대문구,용두동,동대문푸르지오시티(도시형생활주택),20240116,39000,30.11,14,2016,동대문구 용두동 0104-0003,2024,202401,3.5,54,34801,0.07071635873,0.103790121,0.300968363,0.3630068101,0.1615183472,6.662840572,2,8,127.0327835,37.5777943
2571,영등포구,당산동5가,당산삼성래미안4차,20240116,167000,115.78,9,2003,영등포구 당산동5가 0042-0000,2024,202401,3.5,54,12930,0.09566898685,0.1012374323,0.301933488,0.348878577,0.1522815159,8.130311556,2,21,126.9030788,37.5319687
2570,동대문구,전농동,동대문롯데캐슬노블레스,20240116,125000,84.98,20,2018,동대문구 전농동 0695-0000,2024,202401,3.5,54,50206,0.07977134207,0.1145878979,0.2190574832,0.3991554794,0.1874277975,6.662840572,1,6,127.0493871,37.5764502
2569,도봉구,창동,창동주공3단지(해등마을),20240116,50000,49.94,6,1990,도봉구 창동 0347-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,34,127.0442157,37.6500651
2568,중구,신당동,삼성,20240116,119000,114.91,6,1999,중구 신당동 0843-0000,2024,202401,3.5,54,67364,0.06113057419,0.08883082952,0.2475654652,0.3905943828,0.2118787483,8.417634347,2,25,127.0178993,37.558181
2567,강동구,둔촌동,올림픽파크 포레온,20240116,191132,84.99,16,0,강동구 둔촌동 0170-0001,2024,202401,3.5,54,24349,0.08534231385,0.1071091215,0.2407080373,0.3942256355,0.1726148918,6.780687751,0,2024,127.1387576,37.5269342
2566,영등포구,영등포동8가,삼환,20240116,98500,84.87,2,1999,영등포구 영등포동8가 0076-0001,2024,202401,3.5,54,4943,0.06777260773,0.08537325511,0.4207970868,0.3054825005,0.1205745499,8.130311556,0,25,126.9050971,37.5294661
2565,강동구,성내동,힐스테이트 천호역 젠트리스,20240116,102000,84.84,33,0,강동구 성내동 0048-0006,2024,202401,3.5,54,65323,0.06458674586,0.1002250356,0.2727982487,0.3871530701,0.1752215912,6.780687751,2,2024,127.1258449,37.5371586
2564,성북구,돈암동,돈암동삼성,20240116,70000,84.59,23,1999,성북구 돈암동 0015-0001,2024,202401,3.5,54,38204,0.08590723484,0.1303528426,0.1983300178,0.4128101769,0.1725997278,6.243843159,2,25,127.0233218,37.5990231
2563,송파구,문정동,올림픽훼밀리타운,20240116,159500,84.71,11,1988,송파구 문정동 0150-0000,2024,202401,3.5,54,61420,0.0700097688,0.09280364702,0.3323021817,0.3579941387,0.1468902638,7.869572646,0,36,127.1143826,37.4885278
2562,중랑구,신내동,신내6대주,20240116,40000,39.84,5,1996,중랑구 신내동 0650-0000,2024,202401,3.5,54,57327,0.08381739843,0.1133322867,0.2004814485,0.405969264,0.1963647147,6.258485261,0,28,127.0910266,37.6152685
2561,동작구,대방동,신한토탈,20240116,45000,50.06,14,1997,동작구 대방동 0041-0000,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,27,126.9331711,37.5119067
2560,노원구,중계동,중계현대2,20240116,64500,84.34,10,1991,노원구 중계동 0435-0001,2024,202401,3.5,54,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,2,33,127.0740064,37.6558924
2559,강서구,등촌동,주공5,20240116,53000,37.67,14,1995,강서구 등촌동 0695-0000,2024,202401,3.5,54,73652,0.06451963287,0.09247542497,0.3060880899,0.357478412,0.1794384402,7.385394433,0,29,126.8448728,37.5604584
2558,중구,신당동,약수하이츠,20240117,126500,84.88,16,1999,중구 신당동 0842-0000,2024,202401,3.5,54,67364,0.06113057419,0.08883082952,0.2475654652,0.3905943828,0.2118787483,8.417634347,0,25,127.0147029,37.5547724
2557,중구,신당동,약수하이츠,20240117,126500,84.88,16,1999,중구 신당동 0842-0000,2024,202401,3.5,54,67364,0.06113057419,0.08883082952,0.2475654652,0.3905943828,0.2118787483,8.417634347,0,25,127.0147029,37.5547724
2556,도봉구,방학동,방학동삼성래미안1,20240117,100000,134.98,8,2002,도봉구 방학동 0720-0018,2024,202401,3.5,54,72279,0.06895502151,0.1097829245,0.1826948353,0.4201220271,0.2184313563,5.796132824,2,22,127.0473414,37.6669545
2555,중구,신당동,약수하이츠,20240117,85500,57.63,8,1999,중구 신당동 0842-0000,2024,202401,3.5,54,67364,0.06113057419,0.08883082952,0.2475654652,0.3905943828,0.2118787483,8.417634347,0,25,127.0147029,37.5547724
2554,양천구,신정동,목동신시가지14,20240117,118200,55.02,9,1987,양천구 신정동 0329-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,37,126.8703695,37.5161932
2553,양천구,신정동,목동신시가지14,20240117,118200,55.02,9,1987,양천구 신정동 0329-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,37,126.8703695,37.5161932
2552,서초구,잠원동,반포센트럴자이,20240117,328000,84.95,26,2020,서초구 잠원동 0162-0000,2024,202401,3.5,54,50621,0.1078208649,0.1540269848,0.1881235061,0.4203393848,0.1296695048,8.125860962,2,4,127.0016989,37.5072252
2551,양천구,목동,목동청구한신아파트,20240117,149000,84.77,7,1997,양천구 목동 0929-0000,2024,202401,3.5,54,145375,0.09708684437,0.1499982803,0.2031986242,0.417472055,0.132244196,6.508188939,0,27,126.8816571,37.5414644
2550,관악구,봉천동,서울대입구한양아이클래스,20240117,18000,15.96,15,2018,관악구 봉천동 1568-0001,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,6,126.9503461,37.4791246
2549,관악구,신림동,서울대벤처타운역 푸르지오,20240117,82415,84.98,10,0,관악구 신림동 0316-0062,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,2,2024,126.9326721,37.4606969
2548,용산구,이촌동,현대맨숀,20240117,239998,139.97,4,1974,용산구 이촌동 0301-0162,2024,202401,3.5,54,32810,0.1081377629,0.1157878696,0.1952148735,0.4025601951,0.178299299,7.122794962,2,50,126.9824073,37.518678
2547,성동구,성수동2가,현대I-PARK,20240117,142000,84.98,15,2003,성동구 성수동2가 0834-0000,2024,202401,3.5,54,24586,0.05592613683,0.08342145937,0.2779630684,0.3996990157,0.1829903197,7.310219689,2,21,127.0566164,37.5474159
2546,강동구,둔촌동,현대1차아파트,20240117,101000,84.36,9,1984,강동구 둔촌동 0030-0004,2024,202401,3.5,54,24349,0.08534231385,0.1071091215,0.2407080373,0.3942256355,0.1726148918,6.780687751,2,40,127.1465571,37.5317277
2545,강서구,등촌동,현대,20240117,72800,84.62,12,1995,강서구 등촌동 0655-0027,2024,202401,3.5,54,73652,0.06451963287,0.09247542497,0.3060880899,0.357478412,0.1794384402,7.385394433,2,29,126.8553276,37.5559062
2544,양천구,신정동,현대,20240117,89900,84.84,6,1995,양천구 신정동 1252-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,2,29,126.8744861,37.5171602
2543,양천구,신정동,현대,20240117,89900,84.84,6,1995,양천구 신정동 1252-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,2,29,126.8744861,37.5171602
2542,구로구,구로동,새솔금호,20240117,52000,59.9,14,1996,구로구 구로동 0108-0002,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,28,126.8903196,37.5000066
2541,구로구,고척동,한효,20240117,56000,69.87,7,1985,구로구 고척동 0052-0332,2024,202401,3.5,54,52231,0.07664030939,0.1077138098,0.2381727327,0.3886006395,0.1888725087,7.212296533,0,39,126.8613139,37.5015234
2540,도봉구,쌍문동,한양2,20240117,34000,59.67,9,1988,도봉구 쌍문동 0059-0000,2024,202401,3.5,54,72947,0.06444404842,0.1090791945,0.209741319,0.4084198116,0.2083156264,5.796132824,0,36,127.0313402,37.6570489
2539,성북구,돈암동,한신,20240117,64500,68.13,8,1998,성북구 돈암동 0609-0001,2024,202401,3.5,54,38204,0.08590723484,0.1303528426,0.1983300178,0.4128101769,0.1725997278,6.243843159,0,26,127.0103271,37.5948247
2538,송파구,거여동,송파시그니처롯데캐슬,20240117,127000,84.98,2,2021,송파구 거여동 0697-0000,2024,202401,3.5,54,52691,0.1238921258,0.1143079463,0.2234726993,0.3910155435,0.1473116851,7.869572646,1,3,127.1475997,37.4958346
2537,강남구,대치동,한보미도맨션1,20240117,400000,161.36,1,1983,강남구 대치동 0511-0000,2024,202401,3.5,54,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,41,127.0673332,37.4933826
