Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,Building Year,Longitude,Latitude
2666,성북구,정릉동,정릉풍림아이원,20240115,55000,84.09,8,성북구 정릉동 0239-0000,2024,202401,3.5,54,77874,0.0690217531,0.132624496,0.209928859,0.388101292,0.2003236,6.243843159,0,19,127.0073292,37.6185866
2665,동대문구,전농동,전농SK,20240115,83000,84.95,10,동대문구 전농동 0010-0000,2024,202401,3.5,54,50206,0.0797713421,0.114587898,0.219057483,0.399155479,0.187427797,6.662840572,1,24,127.0604664,37.5766541
2664,동대문구,장안동,장안힐스테이트,20240115,94000,84.57,7,동대문구 장안동 0329-0002,2024,202401,3.5,54,70146,0.0889573176,0.101388533,0.244190688,0.396102415,0.169361047,6.662840572,2,17,127.0753766,37.5759745
2663,강동구,명일동,삼익그린2차,20240115,111000,66.87,11,강동구 명일동 0015-0000,2024,202401,3.5,54,42262,0.101911883,0.13357153,0.206237282,0.395603616,0.16267569,6.780687751,0,41,127.1484773,37.5533008
2662,강동구,명일동,삼익그린2차,20240115,75000,42.93,13,강동구 명일동 0015-0000,2024,202401,3.5,54,42262,0.101911883,0.13357153,0.206237282,0.395603616,0.16267569,6.780687751,0,41,127.1484773,37.5533008
2661,구로구,고척동,대우,20240115,50000,59.97,1,구로구 고척동 0296-0000,2024,202401,3.5,54,52231,0.0766403094,0.10771381,0.238172733,0.38860064,0.188872509,7.212296533,0,25,126.8554731,37.5030326
2660,동대문구,제기동,어진재,20240115,16000,15.61,5,동대문구 제기동 1213-0000,2024,202401,3.5,54,22953,0.0466605673,0.125735198,0.243061909,0.351457326,0.233085,6.662840572,0,10,127.0379131,37.5909879
2659,성북구,돈암동,일신건영휴먼빌아파트,20240115,71500,84.98,1,성북구 돈암동 0524-0000,2024,202401,3.5,54,38204,0.0859072348,0.130352843,0.198330018,0.412810177,0.172599728,6.243843159,0,19,127.0124825,37.6007417
2658,구로구,구로동,(780-72)삼익빌라,20240115,25000,58.14,5,구로구 구로동 0780-0072,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,26,126.8887984,37.486984
2657,강서구,화곡동,화곡한강,20240115,41500,88.95,1,강서구 화곡동 1059-0019,2024,202401,3.5,54,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,0,17,126.8422085,37.5450869
2656,마포구,용강동,대림2차,20240115,150000,118.86,2,마포구 용강동 0501-0000,2024,202401,3.5,54,7404,0.13830362,0.108995138,0.208941113,0.415991356,0.127768774,7.625313276,0,20,126.9407221,37.5409601
2655,용산구,한강로1가,용산파크자이,20240115,155000,99.85,10,용산구 한강로1가 0050-0001,2024,202401,3.5,54,3229,0.0480024775,0.0715391762,0.384639207,0.354598947,0.141220192,7.122794962,2,19,126.972668,37.5366389
2654,서대문구,남가좌동,DMC파크뷰자이1단지,20240115,118000,84.97,4,서대문구 남가좌동 0385-0000,2024,202401,3.5,54,45707,0.125123066,0.120353556,0.217800337,0.383223576,0.153499464,6.647932442,2,9,126.9178502,37.5722677
2653,마포구,용강동,이편한세상마포리버파크,20240115,180000,84.98,8,마포구 용강동 0508-0000,2024,202401,3.5,54,7404,0.13830362,0.108995138,0.208941113,0.415991356,0.127768774,7.625313276,2,8,126.9437186,37.5415618
2652,영등포구,당산동3가,당산계룡리슈빌2단지,20240115,63000,39.99,6,영등포구 당산동3가 0566-0000,2024,202401,3.5,54,8928,0.0635080645,0.0853494624,0.345654122,0.33781362,0.167674731,8.130311556,0,10,126.8990476,37.5241663
2651,광진구,자양동,이튼타워리버3차,20240115,162000,84.96,25,광진구 자양동 0855-0000,2024,202401,3.5,54,92572,0.0693298189,0.107062611,0.264896513,0.389167351,0.169532904,6.429904783,0,17,127.0680706,37.532994
2650,영등포구,여의도동,시범,20240115,308000,156.99,4,영등포구 여의도동 0050-0000,2024,202401,3.5,54,33412,0.0973303005,0.10633904,0.226505447,0.384472645,0.185352568,8.130311556,0,53,126.9371029,37.520698
2649,강서구,화곡동,현대홈타운(923-2),20240115,24000,31.69,8,강서구 화곡동 0923-0002,2024,202401,3.5,54,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,2,11,126.8412292,37.5291515
2648,도봉구,창동,성원상떼빌,20240115,54200,59.75,12,도봉구 창동 0743-0015,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,23,127.0497889,37.6608016
2647,송파구,가락동,가락(1차)쌍용아파트,20240115,106500,59.92,3,송파구 가락동 0140-0000,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,0,27,127.1281297,37.4955485
2646,중구,회현동1가,남산롯데캐슬아이리스,20240115,237000,176.42,26,중구 회현동1가 0208-0000,2024,202401,3.5,54,3206,0.0552089832,0.080474111,0.212414223,0.40268247,0.249220212,8.417634347,1,13,126.9819195,37.5582624
2645,영등포구,당산동5가,당산삼성래미안4차,20240116,160000,84.94,11,영등포구 당산동5가 0042-0000,2024,202401,3.5,54,12930,0.0956689868,0.101237432,0.301933488,0.348878577,0.152281516,8.130311556,2,21,126.9030788,37.5319687
2644,서대문구,북아현동,e편한세상신촌1단지,20240116,145000,84.98,12,서대문구 북아현동 1013-0000,2024,202401,3.5,54,27577,0.0969285999,0.100591072,0.257098307,0.390180223,0.155165537,6.647932442,2,6,126.9500521,37.5581628
2643,강서구,등촌동,주공10,20240116,72000,58.14,11,강서구 등촌동 0702-0000,2024,202401,3.5,54,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,29,126.8483689,37.5623643
2642,노원구,공릉동,건영아파트,20240116,50000,59.94,10,노원구 공릉동 0404-0003,2024,202401,3.5,54,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,26,127.0714271,37.6244434
2641,중랑구,상봉동,건영2차아파트,20240116,74000,84.96,13,중랑구 상봉동 0063-0000,2024,202401,3.5,54,43483,0.0666927305,0.0944047099,0.309891222,0.370972564,0.158038774,6.258485261,0,28,127.0929431,37.6012031
2640,노원구,중계동,양지마을(대림)1,20240116,89800,84.9,8,노원구 중계동 0587-0000,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,26,127.0705376,37.6511925
2639,서대문구,남가좌동,DMC센트럴아이파크,20240116,110500,84.97,12,서대문구 남가좌동 0388-0000,2024,202401,3.5,54,45707,0.125123066,0.120353556,0.217800337,0.383223576,0.153499464,6.647932442,1,6,126.9206776,37.5791371
2638,양천구,신정동,쌍용,20240116,94000,84.63,14,양천구 신정동 0334-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,32,126.8755568,37.5172626
2637,양천구,신정동,쌍용,20240116,94000,84.63,14,양천구 신정동 0334-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,32,126.8755568,37.5172626
2636,강동구,성내동,에스케이허브진,20240116,39000,30.26,12,강동구 성내동 0194-0000,2024,202401,3.5,54,65323,0.0645867459,0.100225036,0.272798249,0.38715307,0.175221591,6.780687751,0,20,127.132755,37.5351623
2635,성동구,금호동1가,이편한세상금호파크힐스,20240116,159500,84.96,5,성동구 금호동1가 0280-0000,2024,202401,3.5,54,14745,0.0956934554,0.091013903,0.23397762,0.400271278,0.179043744,7.310219689,2,5,127.0227671,37.5546346
2634,관악구,신림동,신안,20240116,42500,56.86,3,관악구 신림동 0010-0010,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,0,46,126.9335811,37.4818629
2633,동대문구,이문동,쌍용,20240116,61700,59.99,14,동대문구 이문동 0064-0000,2024,202401,3.5,54,37056,0.0610967185,0.163293394,0.22822215,0.35619063,0.191197107,6.662840572,0,24,127.068547,37.5997863
2632,광진구,구의동,아차산인앤인W클래스101동,20240116,87000,116.36,7,광진구 구의동 0058-0026,2024,202401,3.5,54,76600,0.0677806788,0.113851175,0.278511749,0.385678851,0.154164491,6.429904783,0,17,127.0935057,37.5494688
2631,강동구,성내동,성내동삼성아파트,20240116,120000,114.93,4,강동구 성내동 0590-0000,2024,202401,3.5,54,65323,0.0645867459,0.100225036,0.272798249,0.38715307,0.175221591,6.780687751,2,25,127.1259996,37.5307708
2630,은평구,불광동,북한산현대힐스테이트3차아파트,20240116,84000,84.98,15,은평구 불광동 0641-0000,2024,202401,3.5,54,64150,0.0565549493,0.0951519875,0.234325799,0.399984412,0.213982853,6.133962743,2,14,126.9349142,37.6184767
2629,노원구,월계동,한진한화그랑빌,20240116,99000,114.97,17,노원구 월계동 0018-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,22,127.0685799,37.617805
2628,성동구,옥수동,래미안 옥수 리버젠,20240116,140000,59.25,6,성동구 옥수동 0561-0000,2024,202401,3.5,54,25382,0.111890316,0.0812780711,0.256165787,0.389291624,0.161374202,7.310219689,2,12,127.0138616,37.5449676
2627,성북구,돈암동,한진(609-1),20240116,52800,59.58,5,성북구 돈암동 0609-0001,2024,202401,3.5,54,38204,0.0859072348,0.130352843,0.198330018,0.412810177,0.172599728,6.243843159,0,26,127.0103271,37.5948247
2626,강남구,역삼동,대명벨리온,20240116,17400,17.68,5,강남구 역삼동 0727-0002,2024,202401,3.5,54,70497,0.0711661489,0.125154262,0.322368328,0.379377846,0.101933416,8.94471406,0,12,127.0391071,37.4979537
2625,마포구,상암동,상암월드컵파크12단지,20240116,100000,84.89,7,마포구 상암동 1743-0000,2024,202401,3.5,54,29657,0.0949860067,0.158107698,0.210506794,0.397949894,0.138449607,7.625313276,0,14,126.8800375,37.5864316
2624,중랑구,신내동,라이프미성,20240116,39000,59.6,5,중랑구 신내동 0487-0000,2024,202401,3.5,54,57327,0.0838173984,0.113332287,0.200481448,0.405969264,0.196364715,6.258485261,0,32,127.0989606,37.6029519
2623,성동구,행당동,서울숲삼부아파트,20240116,118700,67.92,7,성동구 행당동 0147-0000,2024,202401,3.5,54,41800,0.0811722488,0.133779904,0.261985646,0.369425837,0.15361244,7.310219689,0,26,127.0374693,37.5600054
2622,영등포구,신길동,신길레전드힐스,20240116,10100,13.74,13,영등포구 신길동 0261-0022,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,0,11,126.9083684,37.5056069
2621,중랑구,상봉동,"엘지,쌍용아파트",20240116,54000,68.12,11,중랑구 상봉동 0484-0000,2024,202401,3.5,54,43483,0.0666927305,0.0944047099,0.309891222,0.370972564,0.158038774,6.258485261,0,28,127.0906591,37.6035165
2620,영등포구,신길동,우성2,20240116,81000,64.4,7,영등포구 신길동 4518-0000,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,0,38,126.9125525,37.4982635
2619,노원구,월계동,성북역신도브래뉴,20240116,63300,84.84,10,노원구 월계동 0941-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,19,127.0589297,37.6231551
2618,영등포구,신길동,남서울,20240116,72350,49.59,1,영등포구 신길동 3002-0000,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,0,50,126.9123827,37.5022755
2617,동대문구,장안동,장안현대홈타운(336),20240116,75000,58.42,9,동대문구 장안동 0336-0000,2024,202401,3.5,54,70146,0.0889573176,0.101388533,0.244190688,0.396102415,0.169361047,6.662840572,2,21,127.0746363,37.5697336
2616,양천구,신정동,목동신시가지13,20240116,116000,53.9,13,양천구 신정동 0327-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,37,126.8650254,37.5141795
2615,양천구,신정동,목동신시가지13,20240116,116000,53.9,13,양천구 신정동 0327-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,37,126.8650254,37.5141795
2614,중랑구,면목동,쌍용더플래티넘용마산,20240116,83000,59.97,3,중랑구 면목동 1548-0000,2024,202401,3.5,54,134638,0.0617284868,0.0867214308,0.245495328,0.410701288,0.195353466,6.258485261,0,4,127.0854007,37.5724774
2613,송파구,신천동,장미1,20240116,195000,82.45,12,송파구 신천동 0007-0000,2024,202401,3.5,54,37702,0.132937245,0.122646014,0.183703782,0.40493873,0.15577423,7.869572646,0,45,127.0993118,37.5188951
2612,강서구,염창동,벽산늘푸른,20240116,58800,59.97,6,강서구 염창동 0290-0000,2024,202401,3.5,54,41260,0.115777993,0.125036355,0.269510422,0.380731944,0.108943287,7.385394433,0,26,126.8661324,37.5580495
2611,은평구,응암동,백련산에스케이뷰아이파크,20240116,94300,84.9,9,은평구 응암동 0767-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,1,4,126.920916,37.5949717
2610,강서구,방화동,장미,20240116,45000,49.2,9,강서구 방화동 0841-0000,2024,202401,3.5,54,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,30,126.8175019,37.5743006
2609,강서구,가양동,한강타운,20240116,101500,84.99,10,강서구 가양동 1460-0000,2024,202401,3.5,54,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,0,31,126.8449951,37.5714007
2608,도봉구,도봉동,럭키,20240116,53800,84.86,8,도봉구 도봉동 0595-0000,2024,202401,3.5,54,46010,0.0576179092,0.0816126929,0.190567268,0.400239079,0.269963052,5.796132824,0,32,127.044423,37.6792259
2607,구로구,개봉동,현대,20240116,83000,84.99,16,구로구 개봉동 0481-0000,2024,202401,3.5,54,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,2,23,126.8585019,37.4920883
2606,강동구,암사동,힐스테이트 강동 리버뷰,20240116,140000,85,21,강동구 암사동 0675-0000,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,2,5,127.125391,37.5488529
2605,동작구,상도동,상도휴엔하임,20240116,14400,14.7,12,동작구 상도동 0363-0164,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,0,8,126.9379502,37.5049805
2604,은평구,대조동,모아아파트(104동),20240116,54500,52.22,9,은평구 대조동 0009-0018,2024,202401,3.5,54,27360,0.047002924,0.101461988,0.314400585,0.353106725,0.184027778,6.133962743,0,9,126.9279562,37.6103511
2603,송파구,거여동,쌍용스윗닷홈2차,20240116,103000,105.24,4,송파구 거여동 0027-0005,2024,202401,3.5,54,52691,0.123892126,0.114307946,0.223472699,0.391015544,0.147311685,7.869572646,0,18,127.1455439,37.4926942
2602,양천구,목동,목동신시가지4,20240116,127400,48.69,6,양천구 목동 0904-0000,2024,202401,3.5,54,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,38,126.8715885,37.531932
2601,강남구,대치동,선릉역대우아이빌(890-49),20240116,23000,25.42,15,강남구 대치동 0890-0049,2024,202401,3.5,54,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,20,127.0515754,37.5044998
2600,송파구,거여동,쌍용스윗닷홈2차,20240116,103000,105.24,4,송파구 거여동 0027-0005,2024,202401,3.5,54,52691,0.123892126,0.114307946,0.223472699,0.391015544,0.147311685,7.869572646,0,18,127.1455439,37.4926942
2599,강북구,번동,수유역두산위브1,20240116,70000,85,2,강북구 번동 0410-0000,2024,202401,3.5,54,48303,0.049210194,0.0978200112,0.203838271,0.39585533,0.253276194,5.830852328,0,15,127.0320256,37.6358397
2598,성동구,금호동4가,브라운스톤2차,20240116,133000,84.98,12,성동구 금호동4가 1550-0000,2024,202401,3.5,54,14130,0.105095541,0.0807501769,0.240764331,0.398443029,0.174946921,7.310219689,0,14,127.0153542,37.5475947
2597,동작구,상도동,상도2차갑을명가,20240116,72800,84.33,9,동작구 상도동 0459-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,0,18,126.9352592,37.4935724
2596,관악구,봉천동,현대(관악),20240116,90000,116.86,4,관악구 봉천동 1000-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,2,32,126.9584585,37.4922583
2595,노원구,공릉동,풍림아파트A,20240116,55800,59.94,2,노원구 공릉동 0725-0000,2024,202401,3.5,54,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,23,127.066827,37.6291668
2594,노원구,하계동,우방,20240116,68500,104.83,11,노원구 하계동 0353-0000,2024,202401,3.5,54,47195,0.0685665854,0.167814387,0.184680581,0.41192923,0.167009217,6.329893618,0,25,127.0773195,37.637462
2593,강북구,미아동,에스케이북한산시티,20240116,58000,59.98,6,강북구 미아동 1353-0000,2024,202401,3.5,54,127024,0.0665307343,0.114088676,0.200780955,0.414779884,0.203811878,5.830852328,0,20,127.0126365,37.6179812
2592,양천구,신정동,목동우성2,20240116,84000,84.96,12,양천구 신정동 0337-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,24,126.8667273,37.5078715
2591,양천구,신정동,목동우성2,20240116,84000,84.96,12,양천구 신정동 0337-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,24,126.8667273,37.5078715
2590,양천구,신정동,동일하이빌2단지,20240116,113000,115.32,20,양천구 신정동 1311-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,19,126.8402175,37.5108173
2589,양천구,신정동,동일하이빌2단지,20240116,113000,115.32,20,양천구 신정동 1311-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,19,126.8402175,37.5108173
2588,영등포구,여의도동,대우트럼프월드Ⅰ,20240116,453000,244.91,39,영등포구 여의도동 0055-0001,2024,202401,3.5,54,33412,0.0973303005,0.10633904,0.226505447,0.384472645,0.185352568,8.130311556,0,22,126.9323433,37.5175476
2587,도봉구,창동,대우,20240116,57800,84.88,2,도봉구 창동 0804-0000,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,29,127.0375422,37.6423723
2586,강서구,화곡동,에스타워,20240116,20000,29.86,5,강서구 화곡동 0900-0028,2024,202401,3.5,54,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,0,7,126.8456271,37.5297083
2585,관악구,신림동,관악산휴먼시아2단지,20240116,62500,84.97,3,관악구 신림동 1735-0000,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,0,16,126.9200477,37.4591188
2584,강동구,강일동,강일리버파크6단지,20240116,87500,84.74,3,강동구 강일동 0684-0000,2024,202401,3.5,54,34389,0.121230626,0.128616709,0.196021984,0.386751578,0.167350025,6.780687751,0,15,127.1765248,37.5637904
2583,도봉구,창동,대우,20240116,51000,59.86,2,도봉구 창동 0804-0000,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,29,127.0375422,37.6423723
2582,강남구,세곡동,강남엘에이치1단지,20240116,119000,59.89,14,강남구 세곡동 0579-0000,2024,202401,3.5,54,14344,0.0982989403,0.139152259,0.203151143,0.39431121,0.165086447,8.94471406,0,11,127.1028741,37.4667932
2581,노원구,상계동,상계주공16(고층),20240116,38500,45.77,4,노원구 상계동 0624-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0537357,37.6687885
2580,도봉구,창동,동아청솔,20240116,64500,59.76,16,도봉구 창동 0808-0000,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,27,127.0483189,37.6572511
2579,성북구,상월곡동,동아에코빌,20240116,75000,114.66,11,성북구 상월곡동 0101-0000,2024,202401,3.5,54,9072,0.0566578483,0.131613757,0.23015873,0.377204586,0.204365079,6.243843159,0,21,127.0454514,37.6078454
2578,노원구,월계동,우남그랜드,20240116,65000,84.73,5,노원구 월계동 0930-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,23,127.0674672,37.6158506
2577,강동구,성내동,성내동삼성아파트,20240116,89500,59.88,9,강동구 성내동 0590-0000,2024,202401,3.5,54,65323,0.0645867459,0.100225036,0.272798249,0.38715307,0.175221591,6.780687751,2,25,127.1259996,37.5307708
2576,강동구,암사동,롯데캐슬퍼스트,20240116,151500,111.22,15,강동구 암사동 0414-0002,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,1,16,127.1433239,37.5565981
2575,노원구,상계동,상계주공1(고층),20240116,53500,58.01,15,노원구 상계동 0765-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0607985,37.6478855
2574,관악구,봉천동,봉천동아,20240116,66000,59.76,23,관악구 봉천동 1703-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,24,126.9555541,37.4895885
2573,노원구,중계동,청구3,20240116,114000,84.77,11,노원구 중계동 0360-0002,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,28,127.0743459,37.6498343
2572,동대문구,용두동,동대문푸르지오시티(도시형생활주택),20240116,39000,30.11,14,동대문구 용두동 0104-0003,2024,202401,3.5,54,34801,0.0707163587,0.103790121,0.300968363,0.36300681,0.161518347,6.662840572,2,8,127.0327835,37.5777943
2571,영등포구,당산동5가,당산삼성래미안4차,20240116,167000,115.78,9,영등포구 당산동5가 0042-0000,2024,202401,3.5,54,12930,0.0956689868,0.101237432,0.301933488,0.348878577,0.152281516,8.130311556,2,21,126.9030788,37.5319687
2570,동대문구,전농동,동대문롯데캐슬노블레스,20240116,125000,84.98,20,동대문구 전농동 0695-0000,2024,202401,3.5,54,50206,0.0797713421,0.114587898,0.219057483,0.399155479,0.187427797,6.662840572,1,6,127.0493871,37.5764502
2569,도봉구,창동,창동주공3단지(해등마을),20240116,50000,49.94,6,도봉구 창동 0347-0000,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,34,127.0442157,37.6500651
2568,중구,신당동,삼성,20240116,119000,114.91,6,중구 신당동 0843-0000,2024,202401,3.5,54,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,2,25,127.0178993,37.558181
2567,강동구,둔촌동,올림픽파크 포레온,20240116,191132,84.99,16,강동구 둔촌동 0170-0001,2024,202401,3.5,54,24349,0.0853423139,0.107109122,0.240708037,0.394225636,0.172614892,6.780687751,0,2024,127.1387576,37.5269342
2566,영등포구,영등포동8가,삼환,20240116,98500,84.87,2,영등포구 영등포동8가 0076-0001,2024,202401,3.5,54,4943,0.0677726077,0.0853732551,0.420797087,0.3054825,0.12057455,8.130311556,0,25,126.9050971,37.5294661
2565,강동구,성내동,힐스테이트 천호역 젠트리스,20240116,102000,84.84,33,강동구 성내동 0048-0006,2024,202401,3.5,54,65323,0.0645867459,0.100225036,0.272798249,0.38715307,0.175221591,6.780687751,2,2024,127.1258449,37.5371586
2564,성북구,돈암동,돈암동삼성,20240116,70000,84.59,23,성북구 돈암동 0015-0001,2024,202401,3.5,54,38204,0.0859072348,0.130352843,0.198330018,0.412810177,0.172599728,6.243843159,2,25,127.0233218,37.5990231
2563,송파구,문정동,올림픽훼밀리타운,20240116,159500,84.71,11,송파구 문정동 0150-0000,2024,202401,3.5,54,61420,0.0700097688,0.092803647,0.332302182,0.357994139,0.146890264,7.869572646,0,36,127.1143826,37.4885278
2562,중랑구,신내동,신내6대주,20240116,40000,39.84,5,중랑구 신내동 0650-0000,2024,202401,3.5,54,57327,0.0838173984,0.113332287,0.200481448,0.405969264,0.196364715,6.258485261,0,28,127.0910266,37.6152685
2561,동작구,대방동,신한토탈,20240116,45000,50.06,14,동작구 대방동 0041-0000,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,27,126.9331711,37.5119067
2560,노원구,중계동,중계현대2,20240116,64500,84.34,10,노원구 중계동 0435-0001,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,2,33,127.0740064,37.6558924
2559,강서구,등촌동,주공5,20240116,53000,37.67,14,강서구 등촌동 0695-0000,2024,202401,3.5,54,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,29,126.8448728,37.5604584
2558,중구,신당동,약수하이츠,20240117,126500,84.88,16,중구 신당동 0842-0000,2024,202401,3.5,54,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,0,25,127.0147029,37.5547724
2557,중구,신당동,약수하이츠,20240117,126500,84.88,16,중구 신당동 0842-0000,2024,202401,3.5,54,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,0,25,127.0147029,37.5547724
2556,도봉구,방학동,방학동삼성래미안1,20240117,100000,134.98,8,도봉구 방학동 0720-0018,2024,202401,3.5,54,72279,0.0689550215,0.109782925,0.182694835,0.420122027,0.218431356,5.796132824,2,22,127.0473414,37.6669545
2555,중구,신당동,약수하이츠,20240117,85500,57.63,8,중구 신당동 0842-0000,2024,202401,3.5,54,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,0,25,127.0147029,37.5547724
2554,양천구,신정동,목동신시가지14,20240117,118200,55.02,9,양천구 신정동 0329-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,37,126.8703695,37.5161932
2553,양천구,신정동,목동신시가지14,20240117,118200,55.02,9,양천구 신정동 0329-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,37,126.8703695,37.5161932
2552,서초구,잠원동,반포센트럴자이,20240117,328000,84.95,26,서초구 잠원동 0162-0000,2024,202401,3.5,54,50621,0.107820865,0.154026985,0.188123506,0.420339385,0.129669505,8.125860962,2,4,127.0016989,37.5072252
2551,양천구,목동,목동청구한신아파트,20240117,149000,84.77,7,양천구 목동 0929-0000,2024,202401,3.5,54,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,27,126.8816571,37.5414644
2550,관악구,봉천동,서울대입구한양아이클래스,20240117,18000,15.96,15,관악구 봉천동 1568-0001,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,6,126.9503461,37.4791246
2549,관악구,신림동,서울대벤처타운역 푸르지오,20240117,82415,84.98,10,관악구 신림동 0316-0062,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,2,2024,126.9326721,37.4606969
2548,용산구,이촌동,현대맨숀,20240117,239998,139.97,4,용산구 이촌동 0301-0162,2024,202401,3.5,54,32810,0.108137763,0.11578787,0.195214874,0.402560195,0.178299299,7.122794962,2,50,126.9824073,37.518678
